h0 iota phi0 psi TSTART DURATION
1.54251950500944e-24 1.7538265302771023 3.09209217028905 0.5635761294447403 630753206.2718378 5908.937340188881
1.0069572105006185e-24 1.87187500845349 0.019500797511955586 0.36792792682710673 630752945.2310256 6122.9550647218475
1.0699962078954738e-24 1.220614867172321 1.5566325770670408 1.3707039874128462 630753751.838603 5357.765784177463
9.916068528166571e-25 1.073315537038364 2.2633206528871415 0.8605553110668525 630753981.4518069 5337.352948941177
1.1464961430342962e-24 1.4696296778058913 2.943204467053271 0.4423930452762409 630752055.0913239 7022.926668283565
1.485840226211943e-24 1.572093666175166 2.9791169307088983 0.1146204851870831 630754136.6605794 4936.676946071825
1.0415206090398275e-24 0.9435273205048794 2.064902844158646 1.1933178996816785 630754180.2036359 4747.453978863194
1.095040078033935e-24 0.9582670592317543 2.0434932359388767 1.0295211263021762 630753547.0493418 5690.274980461789
1.5856155135374714e-24 1.6402120422491788 3.000664482949086 0.45359524795005884 630753973.9291714 5335.990522178049
1.0088501179196702e-24 2.304037042328441 0.8776966234654499 1.2132259296262222 630753940.7038687 5066.246098988793
9.265657572970354e-25 0.7648279872032829 2.545951115795055 0.6259719462628831 630754535.7953453 4705.997151504382
9.872247980954678e-25 0.946734694199941 2.9452267711345903 0.32812247818577317 630753501.4878443 5679.174536852363
1.9937318230160424e-24 1.84131543130954 0.8752491581692398 1.130251306751075 630753845.6554062 5069.783211932503
1.3804705584459149e-24 1.431865092563914 1.4729928084070951 1.4941291002688195 630753876.7758557 4736.786537245551
1.1559599632157568e-24 1.855655319563657 0.11453840222155612 0.6341354906488652 630753857.4215595 4955.755943258315
1.3732135468395586e-24 1.1304185369793527 2.4127925067099456 0.8019257133110029 630754474.9097077 4649.7736313355235
8.619123614565209e-25 1.2702344711720115 3.031409103379647 0.15121548424865613 630754126.0187149 4898.958616493828
1.0017707764588342e-24 2.018992392403749 3.0727584318522165 0.16217402423577315 630753776.140055 5110.151613376066
5.335177845977034e-25 0.4184642682980215 1.95098912614131 1.2912095275760789 630754366.0205537 4599.6462300084495
4.480816715453259e-25 0.2441576022838989 1.8259890312342635 1.3652586376925147 630753447.4878454 5924.764133890622
1.1115068911985913e-24 1.198042179047992 2.8471834261911764 0.34482454352599323 630753380.2137438 5768.575910985095
5.6945336534530825e-25 2.5457099432469756 0.5827192422137203 0.9154948512540427 630753058.5192503 6245.222845496547
9.941803148625515e-25 1.077219423929946 2.0433309882820567 1.095291080665821 630754383.1144764 4454.478501970526
1.40893408456219e-24 1.4498513017990076 2.8068083527026735 0.45725125963095437 630753528.6018173 5617.018884900462
1.3855283935434498e-24 1.5232264995322207 2.982349296806963 0.45933225093612906 630754218.4925783 4811.244054214054
9.22578982174578e-25 1.1233739108018652 3.1157149242161823 0.1805528070890723 630753830.8008803 5254.618217714474
8.357204725525755e-25 2.2694854944427396 0.13157202706365426 0.6222262337354089 630753600.3093082 5542.686966565095
1.5466894542056374e-24 1.535137252821964 1.5784417730793372 1.3302409487263274 630753852.3560487 5079.181314785344
7.05852545452105e-25 0.8300884406119202 2.1434048962660874 1.0597204380619263 630754353.0375654 4466.715707682248
1.2639087527884561e-24 1.6023195252383848 2.8676306578794253 0.05267556325555321 630754024.4938276 4802.154044200876
9.913172717677491e-25 1.090667001728961 1.52280932810206 1.5035854307386525 630754452.8222909 4607.844152517128
7.72590389209164e-25 2.4739722821120984 0.5449226893028437 0.9154889524200709 630753195.5335805 5764.775098881546
1.2191151693917771e-24 1.7150438444631337 1.2204873272607046 1.405026630037928 630752983.8820819 6318.678016940313
1.0934164564602981e-24 1.7917200569497074 1.1409206796002225 1.3698308289826868 630753809.051865 5540.249386585657
9.65156574084831e-25 1.2092290326995292 0.01372354003267879 0.1031688372966803 630754593.863813 4453.137937435813
9.658689260055847e-25 1.4765186347712316 1.4460128805668526 1.5634068254337448 630753004.1289221 5848.796460217936
9.5092411824745e-25 0.7800903820578375 1.667313018155558 1.4726539071810394 630753434.1653519 5938.267712039276
1.0005652824442685e-24 2.069062162679826 0.048801515508311806 0.33247686713999436 630753746.1343662 5417.551254523941
7.831994859657728e-25 2.0020998015657163 2.7841330331659644 0.03344649555300432 630753669.0703232 5457.81760258225
1.3215926656745876e-24 1.0488548114813254 2.1538933360166794 0.9926914244356598 630754488.5925148 4835.89595498625
8.857007645420428e-25 2.2426515173944983 1.055854739027616 1.504403246879376 630753779.1955662 5406.914464630744
2.3399990984054448e-24 1.4522082259982745 1.7086309563522952 1.2720745290606943 630754328.4035639 4966.034478415182
2.2108614971102877e-24 1.4882309941794336 1.4349563245495467 1.334914046411806 630754416.5286038 4654.378228607136
8.403044631233565e-25 1.1204354233764464 2.9273803129659384 0.29696489445904134 630753036.8153741 6040.554480272278
1.057907350726239e-24 2.0578652299207327 0.2992128285188002 0.6775819736718857 630753066.0168567 5969.138122603243
1.070648355052138e-24 1.775297385041409 3.1222429047664204 0.23043652230009745 630753710.8338233 5451.739471421408
2.2514090682394806e-24 1.3310316324693139 1.8866893647123222 1.1986216726601124 630754112.5988424 5094.1987560077
5.892264865712141e-25 2.419820495800045 1.1593300591923634 1.4574922069376197 630753572.789868 5421.987680512974
9.221158497376815e-25 1.9986703739415244 1.2482737947287688 1.548233630622006 630754510.9298387 4624.290739746744
1.2271270705708103e-24 1.5055195134064592 2.9800433547667162 0.5125486109630196 630752855.7145557 6108.753767431301
1.4099369476060672e-24 1.7792740992371523 0.003149445932611128 0.631756559909716 630753093.2065876 6264.052573800175
1.2378381592650028e-24 1.3380730773598872 2.7684278682505044 0.6263320941523106 630753500.8982035 5611.504729941027
1.0295817291775667e-24 1.4983677156949056 1.5509501945446602 1.5149880564515785 630753522.1005603 5710.691221882972
1.1950178153777913e-24 1.076694188282125 1.535986631549652 1.5202311079839586 630753498.3721097 5376.833798981353
1.0417991381992976e-24 1.4081722684866955 2.8776912581822356 0.4689857759387045 630753187.2294021 5811.894995925552
7.744447301263894e-25 0.9502046618243705 1.9000851498331566 1.3310156308794312 630753583.7358139 5376.027541209094
1.210118636024099e-24 1.8981756530560685 0.154805824337659 0.5474369489117311 630753469.0586318 5809.462640240916
1.1700999114764433e-24 1.9163413464344727 2.932874122836417 0.0058296762266736345 630754486.8909011 4641.024452172485
6.564768921396133e-25 2.544766207678276 0.22999194163146847 0.6704642588074399 630753152.0483623 5780.624158306047
5.066053379973308e-25 2.7058995891604405 3.140136513023524 0.4215016611745142 630753728.007479 5302.592954848514
6.0348907785490265e-25 2.563956701023476 2.819383266441386 0.11430857173386154 630753319.6566334 5502.695786859359
2.041303581156414e-24 1.3257950396484413 1.7773576208902109 1.2412724226760137 630753437.9676532 5579.160544752805
1.0011308681150839e-24 1.43778673985583 3.0703540264622866 0.09976087914357315 630752906.6404748 5975.961068623157
1.0040349841569845e-24 1.8528219366135534 0.018841034740618715 0.31981694856985077 630753846.4280359 5448.709711581924
1.1322942335303303e-24 1.9693043581192193 0.03469697894186025 0.35025643695954084 630753625.8987306 5424.299737247552
6.400534607113979e-25 0.5619786817189346 0.08942516623198715 0.05211801491571721 630753691.1134747 5198.050684402381
6.474015439613396e-25 2.442887737603832 0.8078377779720505 1.257671722443837 630753488.5762639 5313.449288502654
1.1686816372901544e-24 1.0771984674070665 2.7035159226142262 0.5188803534853058 630754236.3001543 4927.966739669277
2.560966659307462e-24 1.5865339247470829 1.294068004756309 1.2376197401766977 630754067.7264901 4999.204198861191
1.3493047140127942e-24 2.0442238344852566 0.5160026528788926 0.8876808500657261 630753530.7784202 5808.449112984375
1.059030737750492e-24 1.9133391385841105 0.07046957162582208 0.6008104988338548 630753090.1481138 5890.056298228443
8.186861961994806e-25 2.4238095070892562 1.204525004549193 1.4732816145627812 630753761.8140254 5041.192381909785
1.0665680994408561e-24 1.250777011126512 1.7313547896053034 1.4278000764524552 630754256.35404 4895.097807263883
1.0408764669842536e-24 1.6730108927983456 3.069472291644222 0.2176111462265969 630752865.3564643 5989.995637121574
8.863850055029184e-25 1.03044053247304 3.0631460763998835 0.2365955895271115 630753832.2252454 5339.239460693602
1.1400313280790939e-24 1.1366310298615458 2.2624088290426694 0.9630831845109582 630753424.9400618 5421.945575754575
1.6658122810974222e-24 1.7528805552617654 1.1603200284174682 1.3750773415530566 630754087.7418606 5206.779653064464
1.1064214772724633e-24 2.05253850467497 0.5279093466947239 0.9625836173149609 630753893.1563189 5320.791201936231
1.2745521512929297e-24 1.3538308204762737 2.8418657326670016 0.4013293092530762 630754197.9637008 4942.060442947024
1.4590114454250286e-24 1.866078472554309 1.1155927805701333 1.3835563357073049 630754140.8045925 4880.616219159028
1.3674911305656479e-24 1.6516619750363037 3.042263207749069 0.5657792370228723 630751832.3720422 7009.613182460007
9.306091689058781e-25 1.3820085025364934 2.9204718308944817 0.1292365848697249 630753169.8919313 5663.962540735146
1.2544712960785746e-24 1.3533252768331805 2.917745796963628 0.3410144979818406 630753151.2895365 5727.417756629336
1.0497965830438428e-24 1.8828737974088048 0.10679458772579707 0.4914981780487771 630753614.159259 5245.842405477911
1.2809448229469409e-24 1.632054766392934 1.2716376958449842 1.4752599151110075 630753336.3950992 5916.694114920459
1.1041495872321014e-24 1.1043655560139738 1.749781006611678 1.4737634479534367 630753898.453649 5243.484583935171
5.281458484703832e-25 2.649643577780283 1.0568062155579208 1.4152779435370353 630753102.472636 6031.5117436889095
1.2338317662258935e-24 1.621157496820174 1.4927903705540602 1.4992124162409517 630754508.0660275 4848.25217575344
1.2116088372782308e-24 1.516661740777313 1.4598947171298366 1.4123671193642418 630754061.3898686 4835.58115926572
1.4111377339835478e-24 1.7759911984276582 0.008687515599824747 0.6318826921787863 630753081.0161042 6274.1916314636765
7.7467073561475785e-25 0.4832702597369318 2.944240420445034 0.23966427274801475 630754053.5606449 4868.397746205235
1.152295522410926e-24 1.8604275839998932 1.1667515725303408 1.4590717596477034 630754196.1919276 4621.274745455211
8.612042114942996e-25 1.4831000192727852 3.0190522227683774 0.06549250029691496 630753960.1646838 4882.159294254578
9.87105009896179e-25 2.160796832573063 1.1506751419129964 1.3685101180143973 630753535.5826637 5682.962781265546
9.662047795516376e-25 1.4257106659535848 3.007576218310509 0.3713063923438755 630753999.5185914 4951.437384329828
9.756692700196365e-25 1.5146449594442453 3.047106647168037 0.1658774452792227 630752928.546743 6232.534919869309
1.3006838413518359e-24 1.9503480451891217 1.1999897157742778 1.4399819133923812 630754529.7225093 4414.980457078572
1.1778456403784856e-24 1.661886537027184 3.028711208229162 0.42114968195504643 630751959.6570432 6873.432657413269
6.292938138914503e-25 0.7005396785562716 2.4580622010728077 0.6247075546153728 630753775.2563109 5237.2728270344
1.1851586704369524e-24 1.7613124210945252 0.0014067460945787248 0.5727740226244461 630753142.4989319 5895.874244258932
1.0115101253400462e-24 0.8632436189852016 2.490984274840121 0.7379477787664542 630753953.1724926 4958.715109276667
8.883036902071535e-25 2.0617431294522945 1.0514582601981355 1.2876714157463311 630753576.5832334 5768.141778837161
1.055858079248619e-24 1.1343588781795235 1.865915264241466 1.16598649908928 630753888.746794 5203.061415509378
2.033068133728304e-24 1.5212885407639858 1.4708543305115007 1.2998642081855765 630753568.3158674 5854.429929969767
9.366382966153917e-25 1.2025193235767035 1.6153292857327362 1.3788923096680203 630753608.5731004 5407.153520561245
4.883797528833179e-25 0.4383399618069615 2.8915355790824204 0.24384210429055583 630753418.1513605 5784.335410864529
5.967632480764562e-25 2.77739534796492 0.14471487700789598 0.4612676621929919 630753039.7150671 6075.330831674562
9.012489370784903e-25 0.9074145660166656 2.923428668199818 0.36390312358856836 630753436.048596 5730.183738243576
6.679322357825722e-25 2.3098539094627712 3.01981721018588 0.33202570153314337 630753457.9746287 5732.102702324817
8.014085156384614e-25 2.3603125486542242 0.878719532741553 1.3277765989880248 630753475.2117575 5797.7680180228135
8.595001456837542e-25 1.0943746283955977 1.8396127301580842 1.2933189019994578 630753420.4080675 5802.075859831697
8.171896988576356e-25 2.0490310566845356 2.9607300891710358 0.04773793160243959 630753771.6689167 5146.995851160171
1.2119862576123361e-24 1.9332865009242648 1.179044493064634 1.4644541474140094 630753324.5069797 6028.277940866016
7.215038483766102e-25 0.3141688927212193 2.2927643613085413 0.9034328723975831 630754060.8642894 5166.176579295323
1.2783277335597558e-24 1.7461174053217658 1.4530030251522013 1.523879490181044 630753410.4470558 5702.913018397479
8.722868006565497e-25 2.2147598563769475 0.8226914670033657 1.258092581127521 630753884.3619635 4983.972038585014
1.2064423877849067e-24 1.6252653355383593 3.018093684780156 0.49027779808089794 630752069.8673812 6730.7369588929805
9.614814017133602e-25 0.9900566899645559 2.8201119955403335 0.3088224049150783 630754188.1518812 4926.937744650752
1.0177731728820615e-24 1.119109867185038 2.5565681558595914 0.5912568027478508 630753739.4698771 5551.892326373536
9.44621848559501e-25 2.09618725758246 0.3063670705453066 0.743493688866469 630753002.8740067 5876.642212485037
1.4481509846824025e-24 1.4588452881101037 1.5844997641708176 1.280010101453409 630753519.5636889 5616.980563010021
1.3611367159480569e-24 1.9427984414436013 1.207922646980953 1.5143283532271707 630753960.396753 5394.352471834382
3.1786396906721092e-24 1.5405094423660493 1.463812363965163 1.2216498096701873 630754214.2388312 4766.19038623894
1.4719140979952689e-24 1.3757113820355795 2.876194024341081 0.5686684216771332 630753803.8430169 5068.310287572315
6.777207130045479e-25 0.462993348803517 2.6358934949891313 0.6379664900447048 630754150.5685121 4921.242353275493
1.013100403770147e-24 2.0109126364850805 1.0482693751512826 1.2560106899042451 630753770.0288415 5449.598429383952
1.1337633076517559e-24 1.031615808782842 2.4336195245922987 0.8451411166098358 630753433.7927823 5782.490350366925
1.0897890839982687e-24 1.8242426048059626 2.8464284046475727 0.13038815830603115 630753321.2091506 5611.288970998743
8.991033316005399e-25 1.2322194609785506 2.939908213776852 0.061975724446382344 630753599.2611834 5496.380448675539
1.0685117714880764e-24 2.0425588707989566 0.25041653148264115 0.6474100498607166 630753092.3969731 5922.945632240303
8.195225842396321e-25 0.8209463673522837 2.852402958739964 0.4355982755251087 630753585.6718712 5412.089496403064
1.1894055717569968e-24 1.1159539940844334 2.9255574832424376 0.2974873755329899 630753470.5507996 5779.0828243540755
7.347958288723155e-25 2.396804052633863 0.7847543665337088 1.2370173409302347 630753624.0928402 5443.501017215558
