h0 iota phi0 psi TSTART TEND
9.839285680681785e-25 1.456424053775852 2.9668270732495916 0.22300802335428616 1000000489.3312036 1000089245.3589735
9.906800923488768e-25 1.4787295190270473 2.92698209351316 0.1658080050375053 1000001488.6535971 1000089134.0290267
1.2130142363805906e-24 1.4417582531306266 2.983603552972109 0.14224801277502414 1000000096.3094974 1000089626.4634161
1.05618702039343e-24 1.468684626639646 2.904652361830557 0.17020005839630262 1000001734.6208133 1000088804.9199404
1.1156354256638322e-24 1.4862208268457777 2.876540133388544 0.1950071182660646 1000000211.6126844 1000087357.630288
9.392357593402516e-25 1.4876206120214819 2.8826788638340197 0.20786412890604203 1000000469.1546469 1000088552.0769168
9.798923841520467e-25 1.425942601678664 2.9432203951874296 0.14930202590261005 1000000219.4277618 1000088064.1533245
1.096546897188842e-24 1.4800745809334483 2.964028435900176 0.10239273277647608 1000000429.1590549 1000087193.1210431
1.0787692491096428e-24 1.5420619517345466 2.990326983151416 0.17972551156541183 1000000515.948452 1000088661.3462052
1.0680714556415435e-24 1.4887687468622302 2.934520084980009 0.08351651360269696 1000000597.2466803 1000089632.1055536
1.0319873409627548e-24 1.4520560899355686 2.9519874800885324 0.14180953891554246 1000002508.7900758 1000089721.2866316
9.876035429995768e-25 1.4550842360377485 2.967683454646959 0.14896403413475057 1000002016.1298685 1000089441.4715968
1.0729083064413973e-24 1.5197438118403144 2.940626183328638 0.18598163623614164 1000001772.5128362 1000088291.9000006
9.332870579743553e-25 1.5013435973660034 2.9261625830424403 0.21104796828355843 1000000251.021616 1000089116.0812746
1.173128395422188e-24 1.4891034834157084 2.9852658406787405 0.11463514664683906 1000001139.7694867 1000089109.1230518
1.0338771784040394e-24 1.4897686158657273 2.923956553786946 0.2241570319799279 1000000932.5369817 1000088918.9740825
1.0656975042001142e-24 1.4592085858297075 2.935109967319112 0.14605407126020162 1000000805.8311 1000087209.1579342
1.1409689927514598e-24 1.483481651769757 2.9748340003381544 0.17729294384358085 1000002371.6804467 1000089741.4464751
1.0483550889279493e-24 1.5299672687536976 2.9892290150805105 0.11420743470556925 1000000225.4091672 1000089095.6937186
1.2023696481677396e-24 1.529654675639827 2.929556620902039 0.1771508257538307 1000000742.9495721 1000088759.4506365
1.1775485178808541e-24 1.5086967004697112 2.874023454555349 0.1988088055259142 1000000238.6481 1000089090.6214867
1.030219515873916e-24 1.502177785396404 2.9783658177874233 0.11246984073061568 1000000018.7600883 1000087976.0987613
9.336712835492619e-25 1.4328537747545111 2.9412456251421313 0.21393352686235803 1000000020.1033359 1000088581.1271653
1.0160184831411568e-24 1.4738185461915383 2.945350689881286 0.139488215059136 1000002549.5065943 1000089590.8944654
9.9959069750689e-25 1.4584389033893466 2.942413990807684 0.17235555751630602 1000002712.916055 1000089567.1443588
1.126216472632582e-24 1.4674695823619954 2.925020929641303 0.1452905422105509 1000001526.984254 1000088300.5298083
1.0095282344176086e-24 1.4724847809299912 3.0037824911734607 0.20656368886976256 1000000401.0207773 1000089680.714142
1.0083623551778861e-24 1.4294576952070783 2.915574813153744 0.17598590226253025 1000000133.472054 1000087158.3587899
1.0410048672402009e-24 1.4891248901102303 2.98483237150352 0.15907793340596152 1000001737.8193039 1000088211.0210663
1.0700037832751244e-24 1.4592243887254754 2.9475780890084042 0.15065629302720152 1000001921.7198408 1000088885.1539261
9.815788132255783e-25 1.468737177007724 2.97208533045268 0.18670414158022686 1000000439.239229 1000087062.4159405
1.1678825901835033e-24 1.5079820093780345 2.8732489196139936 0.20231574889481657 1000000189.8155065 1000088995.3835886
1.1460737811916024e-24 1.4859698419852883 2.970919365124505 0.16250139489594126 1000001286.3206388 1000088909.2663941
9.66034108042918e-25 1.451247160595971 2.9239309822497384 0.1442778091513873 1000000790.2927228 1000088261.1672502
9.797770260715245e-25 1.4681890635971089 2.9379820756656914 0.20709917435423522 1000000066.154312 1000087510.7083675
1.1084245314348598e-24 1.441090043980718 2.9833765442358895 0.17308844639964255 1000000929.5884931 1000088619.1618079
1.0555023283956935e-24 1.540529604672408 2.960329283351667 0.16783244859999008 1000000842.089823 1000088312.2626989
9.645999912607417e-25 1.47841152263954 2.867951385572303 0.22734867631694128 1000000019.0684006 1000089499.1477801
9.997964324381382e-25 1.4294140383190879 2.9568768365344305 0.13315435157734007 1000000743.4269701 1000088721.338012
1.0519114852265244e-24 1.4870485915810174 2.893255103978847 0.13704869459937438 1000000151.2996372 1000088167.7985119
1.0977041331664296e-24 1.5001338911823558 2.926995768784654 0.1433926778231787 1000000962.2164344 1000087229.4814467
9.496904261115607e-25 1.512899131575182 2.9843540924937635 0.1571474482301977 1000000137.4201597 1000088570.9225694
1.2113573544806912e-24 1.5452677016785692 2.9179440864224198 0.15483324662873713 1000000223.1596084 1000089200.9181101
9.977769007131136e-25 1.459387894205786 3.0245432310256715 0.12082496957036362 1000000529.2015746 1000088290.9129806
1.0037988650197378e-24 1.4770019909561023 2.926842060849099 0.14359092010251154 1000001923.7056102 1000089978.6950566
1.1538550749196484e-24 1.503975895243304 2.962560995736901 0.1459781963359151 1000000896.7774572 1000088117.4259579
1.1862455825817305e-24 1.5012650091772313 2.897737597657821 0.1676386885428193 1000000818.828778 1000089256.855661
1.0605167211243529e-24 1.48921541013565 3.029497741131892 0.17079149954609665 1000000276.5035475 1000089869.6528943
1.0126279723566672e-24 1.410107379613669 2.977801370486061 0.122908665137159 1000000574.6517384 1000088555.0802414
1.0951922970753386e-24 1.509578110580589 2.9379256516169803 0.14761669348821022 1000001016.2005218 1000087145.6441345
1.1959910669961528e-24 1.5024080641325075 2.8812082609223673 0.21525234079770145 1000000034.4719026 1000089458.0921103
1.1244937436894501e-24 1.5112075533575007 2.999784187926046 0.1571026330832186 1000000198.7187951 1000087942.9403877
9.205459053786653e-25 1.4353697720480814 2.9181757084130786 0.16132767094297978 1000000437.015261 1000089261.1732408
1.1036512353553407e-24 1.540091148536592 2.939896013391161 0.16714447702939608 1000000366.2719495 1000087554.719528
1.1506480504555005e-24 1.4798611723379962 2.954418141910479 0.14871312364943617 1000001839.7068691 1000088428.5360912
1.0711466899218247e-24 1.5184920863286195 2.9934392058766193 0.13620177594471383 1000000075.8052628 1000088197.7581002
1.1401808462641206e-24 1.4789583125200936 2.9008191539862365 0.18800406925645008 1000001666.8593411 1000089950.470422
1.0042442758396774e-24 1.4064584303486383 3.0066130039251435 0.13801297063671206 1000000427.1868346 1000089964.1451619
9.74018913733745e-25 1.439247077019366 3.0007489068853648 0.15484490614206747 1000000722.0167083 1000089763.205355
1.0608995831844118e-24 1.4847398469881965 3.0073359164682363 0.1826266748563844 1000001181.6100143 1000089510.1855752
9.397658679988556e-25 1.48527240268413 2.8816735459261555 0.19245368980437713 1000000251.2292916 1000088678.1997669
1.0599457855651734e-24 1.5143538914204544 2.8844672287899855 0.16072867441082897 1000000589.3192475 1000088165.0878415
1.0806286942529215e-24 1.539197291251826 2.9025896963162467 0.11660798679603605 1000000266.7328321 1000089744.5324352
1.2125265160375156e-24 1.5093205807010048 2.9583566258740133 0.1728629725749601 1000000336.6941926 1000088032.2902755
1.0998823011757279e-24 1.4623452651398992 2.961920776069394 0.20490523010199535 1000000246.2447307 1000088042.151852
1.0412464339569821e-24 1.4173620916457246 2.9027388149170097 0.17303735948502078 1000000576.2017941 1000089127.5708424
1.049755677646755e-24 1.5060233947120536 2.9600389725854854 0.13884488047978055 1000001407.6932058 1000088515.1582799
1.0521027123307336e-24 1.5140071993695154 2.992450316768456 0.13312538702194382 1000000463.3124045 1000087961.5616446
9.603623943962454e-25 1.4764108482954459 2.9800608426133284 0.15166232022674145 1000000454.3851765 1000088083.5100187
1.1783743583338878e-24 1.4960944440425603 2.925772957666058 0.12308306147509279 1000000596.8435566 1000088143.5540829
9.774289401069277e-25 1.4811251526660065 2.9565981664160663 0.18183730439638224 1000001395.883791 1000089470.285931
1.1428851889726937e-24 1.4407633187358535 2.8988060038437107 0.15272641861121175 1000000397.3319577 1000088603.0082487
1.0636878006505629e-24 1.454064154658323 2.957085962052429 0.12981034755549298 1000002089.6140869 1000089814.2988486
1.1137638489884333e-24 1.5092431414823455 2.9264111005875075 0.18242900181055452 1000000843.0863045 1000087797.3297193
9.707375771860716e-25 1.4662272482932521 2.950129734714178 0.18293201127994713 1000001611.0396118 1000089695.9839834
9.134032716435197e-25 1.4988605696773019 2.942248632121429 0.1787855210052502 1000000267.6680945 1000088764.8784862
1.082959345480506e-24 1.4958150057995547 3.0033169034839418 0.184094924110351 1000001079.3582711 1000089750.2657772
1.0622965937348645e-24 1.5472656462750278 2.9202365348759263 0.2181876119476186 1000000553.4847884 1000089436.9092922
1.1966065329010276e-24 1.4864130482132818 2.9860506960944724 0.1301240647219987 1000000984.945228 1000088766.1843356
1.259142274648305e-24 1.5252238641209614 2.9593071026872613 0.14246361911380465 1000000148.1879327 1000088271.8869989
1.0829071844473705e-24 1.4557835945706847 2.8790897184660835 0.16631641787805615 1000000991.9139653 1000089525.229485
9.568007347085601e-25 1.4225982402293753 2.9079005569903664 0.2251897476062935 1000000476.9110273 1000089502.0226759
1.1061052980168893e-24 1.5383960355822686 2.9552861013017275 0.20779287319256085 1000000203.8795516 1000089270.4992896
1.0870078938377775e-24 1.5384918442042164 2.935230790318713 0.1255911334951282 1000001138.4278398 1000089404.290418
1.1720767714018983e-24 1.4608948858891102 2.907266730411991 0.19426128456208977 1000001025.0802581 1000089518.9928066
9.912147281505541e-25 1.5223796324469185 2.926419149135706 0.22206228206085488 1000000564.1370426 1000088606.6548793
1.1054027235758322e-24 1.498047713295986 2.961495489320183 0.1032254075469529 1000000995.8077332 1000088350.2246113
1.1163828318733661e-24 1.452152908824203 2.911488932839271 0.11770390257016039 1000000300.9862456 1000088443.1151863
1.2105692347587448e-24 1.5420651420879277 2.964915302220372 0.16569804823904438 1000000548.1971802 1000088631.4029291
1.0543192585221382e-24 1.5053102737595763 2.9623993039003382 0.10994225053117855 1000000070.6776954 1000088099.3585823
1.0621174943748054e-24 1.4747997019572792 2.877520874452269 0.17379919257113072 1000000622.0700026 1000088360.70913
9.714063339209502e-25 1.5281484625889186 2.9719975902543707 0.15498078230982662 1000000309.5504254 1000089263.1646962
1.1037978579761503e-24 1.5431623843799762 2.8987442909374215 0.17134367183754096 1000000929.8655567 1000089428.7267313
1.0437791577463268e-24 1.4966419846247327 2.9607578814743842 0.1616953687352964 1000002352.2394259 1000088452.7268817
9.497154377956138e-25 1.4255546275135502 2.9130852943450796 0.15346065056865635 1000000215.6764953 1000088655.8696088
1.1603275408291086e-24 1.5013986903636092 2.863220358059042 0.1753380252625936 1000000406.3421812 1000088455.5713015
9.167333197972527e-25 1.4962180909169176 2.9495959555620597 0.18412304538047258 1000000360.7728437 1000088561.6382912
9.361336991268401e-25 1.4298065328505412 2.9540160048837563 0.16633317118998256 1000000832.6953988 1000089423.1359911
1.1910387186298695e-24 1.5522885525234227 2.9562642220559834 0.17219980064377485 1000000499.6210237 1000089539.67689
9.573718499325069e-25 1.4611633787050193 2.867449969072333 0.1726794919515524 1000000397.4342172 1000089532.1644975
9.75523991739822e-25 1.4505037713633224 2.965017932423729 0.18836449610912512 1000000053.913296 1000087698.0480697
9.893972901582567e-25 1.5109878510709305 2.9303739262218036 0.14241711513242003 1000000188.3997536 1000087701.7361892
1.1807644355635657e-24 1.4757529781633991 2.9420488503785363 0.19235679470705125 1000000263.6367726 1000088195.9224075
1.1175075530245753e-24 1.4956550603385812 2.8486006829497246 0.18749933933418583 1000000569.107415 1000089999.3845006
1.1398156300446333e-24 1.5349262943362176 2.96598867411028 0.16083520942971302 1000000311.4676282 1000088133.4783639
9.106014149497448e-25 1.474582616404489 2.961303571191622 0.15263734464560855 1000000035.0105721 1000089137.7300975
1.0820455047686716e-24 1.460383805915687 2.9695638766328942 0.15470943493797648 1000000667.0188819 1000087975.0532132
1.1800434186840834e-24 1.5514848004033834 2.958517265713883 0.1503671541664472 1000000586.4539412 1000088548.2839395
1.0756489131184662e-24 1.4670363575918923 3.0282753947492456 0.11395690941842869 1000000592.2771574 1000088796.4253703
9.972356169693078e-25 1.4727778930868165 2.99979802755052 0.1600473834262365 1000000892.2823321 1000088303.603278
1.0474567278121295e-24 1.4527757582591956 2.9698134002536607 0.19205955809976677 1000000024.1590501 1000087130.8741052
9.977107980435612e-25 1.4062809526253524 2.9452003837102336 0.15019244921598804 1000000559.4240588 1000089105.1322703
1.0774613213421638e-24 1.472571338864973 2.9409542407832103 0.09301400527467234 1000000566.9311328 1000089107.8109833
1.0788449476462757e-24 1.4913079683438766 2.9356753801836057 0.19224310697944197 1000001389.5323129 1000089276.8636713
1.1491546161017864e-24 1.479819883697381 2.950251949153469 0.15677687389509143 1000001552.3579386 1000089030.118594
1.0824673310630015e-24 1.460401363292037 2.9643991307457767 0.13698228034347654 1000001507.3509678 1000088650.8185937
9.739868588474552e-25 1.4653185644434883 2.8737966319744483 0.15000419703778325 1000000484.3916806 1000089886.7611676
1.10707410705272e-24 1.5285621186807539 2.934067381162952 0.17504523770017347 1000001288.5755082 1000089500.2403437
9.930393218831407e-25 1.4919238506244699 2.9438696309814074 0.10368533087052867 1000000077.6686572 1000088969.8486197
1.1973839112641097e-24 1.5071733335649513 2.974086327764057 0.16159158175882166 1000000983.5998971 1000089066.2903324
9.296209828217765e-25 1.4921360266758077 2.9009121293230176 0.19767058788168979 1000000293.2208611 1000088606.0479679
9.971609023021222e-25 1.5213456492646085 2.954448208252087 0.1669355370066721 1000000230.145945 1000088191.1362915
1.0239102781110483e-24 1.4963761654365395 3.0284015778804685 0.13285303527213418 1000000231.2143302 1000089404.1530056
9.817442911199725e-25 1.489669884606669 2.931978615452559 0.18265527438787962 1000001617.1566372 1000089775.3414388
1.0415972245454634e-24 1.5263029384522486 2.9489659925053258 0.14531974082190066 1000000549.0938929 1000087190.2840673
1.1262075538278836e-24 1.4792874886464464 2.8631945683378612 0.2194686314463579 1000000503.4593976 1000089925.6026609
1.169382652107605e-24 1.4755762662885723 2.936176979798117 0.1971272140371261 1000000399.6975572 1000087879.8400992
1.1685823041818498e-24 1.4998394876840775 2.8986878589273535 0.1945550072071175 1000001060.3939177 1000088551.4377593
1.1669818471825275e-24 1.5250105453203242 3.002995175970437 0.15676568161688745 1000000193.2796587 1000088300.2258339
1.10785700693642e-24 1.4759923822167689 2.938267771648039 0.18427324202378653 1000000608.8889333 1000087766.7378534
1.0072228136341572e-24 1.5095047835517614 2.976354022206988 0.17445070066954593 1000000566.6407408 1000087690.7275064
1.0549173474944623e-24 1.469184898865252 2.951726712831041 0.1194253040568138 1000001282.5864637 1000089612.4768565
1.1672642981351031e-24 1.5186271991452567 2.9430381065247446 0.22261926199200816 1000000241.059265 1000089403.893195
9.880690059172442e-25 1.4398732350909247 2.972697080633825 0.10458963239381615 1000000001.1032623 1000088377.4421265
