h0 iota phi0 psi TSTART TEND
1.1002347950189295e-22 1.4966522613851097 2.9454307288961417 0.1697805886357827 1000009689.3509161 1000080276.2300969
1.1005720249147065e-22 1.4962197066013632 2.9441880325297394 0.1700512868439827 1000009785.1559252 1000079942.0581199
1.0990438495697221e-22 1.4959504108542623 2.944642978231642 0.17021126345430898 1000010050.2379125 1000079911.1638651
1.0990767271083045e-22 1.4964948063237955 2.9449733770105753 0.17046228658760637 1000009796.1968223 1000079924.8501061
1.0990488702876632e-22 1.495880140548475 2.9448469781176767 0.1702279776076226 1000010187.8586223 1000079838.2991151
1.1006070550984235e-22 1.4966503784811365 2.94546954510632 0.17026842973217926 1000009992.6721529 1000080119.899827
1.101146400493606e-22 1.496464584550904 2.9452011793222588 0.16953604617413198 1000009604.3356057 1000079943.8275812
1.0989969472415656e-22 1.4965213526845642 2.945005903804741 0.17028655281157415 1000009905.2760338 1000080166.6030126
1.1018931685933766e-22 1.4965951482376756 2.9444893667387264 0.17043472209005847 1000009653.451006 1000080291.1481665
1.100604410055959e-22 1.496519646431926 2.9454634595020472 0.17038081418045192 1000009883.1206801 1000080354.0969207
1.0994423181105205e-22 1.4961140793902539 2.944380375267134 0.17005808495100103 1000009673.312987 1000080059.8932636
1.1005046713309848e-22 1.4968204045984406 2.9449325926648826 0.16968792218990186 1000009606.9782248 1000080121.6752439
1.1011435490855986e-22 1.4963971156558415 2.9444393870830816 0.16976181904113902 1000009676.9420294 1000080251.3671025
1.0994412654183222e-22 1.4960720292753078 2.9443122947855085 0.17046052709815712 1000009969.4549733 1000080387.9281048
1.1013304265678135e-22 1.496933724609666 2.9451602493483 0.17008778172335134 1000009649.8226238 1000079854.1888369
1.100051591248054e-22 1.4963887047928062 2.945490176237053 0.17035810297767817 1000009697.7351292 1000080320.9663248
1.10108840689596e-22 1.4964505349305621 2.94427709953661 0.16990871256059503 1000009692.348301 1000080364.674172
1.1017455057365246e-22 1.496833985726734 2.945134538516216 0.16995711517325132 1000009765.326753 1000079988.1191431
1.101185285787252e-22 1.4961207033943587 2.945283680027602 0.1704189454556043 1000009941.0112839 1000080036.1954547
1.098869672743418e-22 1.4962996463820961 2.9450404073592664 0.1700788118763108 1000009981.5806913 1000079978.4354558
1.1002441008974565e-22 1.49599295386899 2.945435356820701 0.16975018141501286 1000009760.8389618 1000079945.5851371
1.101590920052848e-22 1.4960840574820253 2.9446976805487086 0.17041443560332056 1000010134.4669104 1000079883.7837098
1.100513549795881e-22 1.49663382372883 2.945154917807103 0.16957698586660153 1000010192.4348541 1000080185.8718209
1.102037523687258e-22 1.4963141424543083 2.9449746416786327 0.17024536876225246 1000010143.0950842 1000080186.2390952
1.1013094844451603e-22 1.496208651948969 2.9443112315965094 0.17007976082076726 1000009898.2126946 1000080302.0505636
1.1013290885378802e-22 1.4966085087128236 2.9448779712482502 0.17066422360884392 1000009782.029287 1000080019.0678748
1.0994874865473373e-22 1.4960145780519019 2.944342973196321 0.1704183737935931 1000009774.1494997 1000079969.3663245
1.1017579214793148e-22 1.496651901834836 2.9450202095187334 0.16970919778468502 1000010143.8357058 1000080197.4958954
1.0999042783596216e-22 1.4967831835063221 2.945103487965875 0.16983424886546247 1000010199.4125724 1000080019.9824891
1.1004642338972017e-22 1.4964624289638664 2.9454373734558263 0.1704294108564729 1000009870.7508872 1000079960.10219
1.1017149519044202e-22 1.496478008331582 2.944527899788294 0.17055489234132884 1000009933.7700678 1000080292.7536654
1.1010973019239055e-22 1.4962267393812048 2.9442503930185056 0.17052270110402276 1000009804.5750266 1000079962.8707168
1.0996724883369843e-22 1.4963567018441775 2.9441562827316354 0.1704355550883154 1000009766.8856508 1000080069.3676096
1.1012096763077388e-22 1.496753861045801 2.945018520706331 0.16964186856244348 1000009737.5461408 1000080020.5721384
1.1020929522485703e-22 1.4963314317161476 2.944770841296561 0.17014145174055706 1000009871.351064 1000080250.9828824
1.1011011440715806e-22 1.496755358081109 2.945228050336484 0.16968717163429628 1000010145.6934862 1000080384.366851
1.100276532403483e-22 1.496735169065117 2.9451258674428358 0.17054742367045078 1000010132.3985419 1000080212.9359887
1.100231226717831e-22 1.4968433723662407 2.944570692466167 0.17062215147980214 1000009722.6769158 1000080001.8946632
1.1002628111852552e-22 1.496106360966588 2.9455850270490407 0.17009520699145353 1000010096.1578518 1000079937.5954692
1.1012454131326883e-22 1.4962030599827045 2.944687110935027 0.17067106316772593 1000009938.4809566 1000080233.8100107
1.1013101556963212e-22 1.4959422462308154 2.9446377665462236 0.170220054554094 1000009663.1811968 1000079833.6436651
1.099799616048852e-22 1.496485351499467 2.945495992989113 0.169957754786464 1000009915.6218585 1000079938.0398942
1.1006520246796326e-22 1.4959021554831573 2.9444644977529446 0.17043626712898244 1000010111.7744215 1000080023.3110017
1.1017295917965408e-22 1.4969224864652695 2.9449004058155386 0.17010946711546313 1000010093.6364648 1000080268.6547366
1.101691099574591e-22 1.496548691842118 2.9448424401262265 0.16968265961126147 1000009631.848669 1000080392.6946572
1.1016828110041038e-22 1.4968450111009137 2.944992974506745 0.16985156948551616 1000009668.3789417 1000080176.8468465
1.1000828899578642e-22 1.49614780071636 2.9442296227643596 0.17060511640931736 1000010059.3409445 1000080018.1554962
1.0990862588189868e-22 1.496172037254826 2.945223505352216 0.1703167897241855 1000009829.4333793 1000079993.3372638
1.10087356545693e-22 1.4964088256196382 2.945588665575364 0.17010362196029863 1000009634.6846484 1000080352.7769824
1.1015866548021627e-22 1.4962639505146091 2.9451636151128846 0.16968713337894356 1000009843.9083742 1000080126.2967628
1.0995807946142718e-22 1.4965343380925396 2.944849408221638 0.16973657126168612 1000009824.9692762 1000079982.2112437
1.1010401251176556e-22 1.4961839397077379 2.9443255353811275 0.1699838115526934 1000009854.4860071 1000080288.7503709
1.1001984293761738e-22 1.4958336485425276 2.9453494250166417 0.16999050919050906 1000010068.779391 1000080145.1883504
1.1000410547227676e-22 1.4964603275587092 2.944146420035948 0.17015135446109508 1000009644.5348059 1000080344.7201378
1.0993267727057516e-22 1.4967358027957807 2.944779734234892 0.17017762701878492 1000009775.8919759 1000080383.3734267
1.1009348189688266e-22 1.496738492542982 2.9445258922177757 0.16976550200881518 1000009963.1539552 1000080006.5813079
1.100892914816528e-22 1.4963682618745882 2.9455382092636233 0.17023824096414872 1000009892.6349807 1000080138.0987597
1.1004938369374414e-22 1.4960301452572944 2.9444758488018374 0.1706713949263192 1000009978.5717759 1000080061.1964234
1.1004640909547964e-22 1.4958912487684268 2.944543900175853 0.17053195421227946 1000009665.6965803 1000079986.3215506
1.1019672582507e-22 1.4966986071992738 2.9448485400190556 0.16987246663282363 1000009721.1534773 1000080058.762182
1.0989791246671365e-22 1.4964629452719307 2.9448862711978863 0.17006790717562084 1000010073.9788096 1000079838.1859798
1.1013259258515287e-22 1.4961709011788322 2.9443338104093 0.17015804653613212 1000009814.232233 1000079863.9241743
1.0995453510348565e-22 1.496772642370021 2.944502418883418 0.17030289828314535 1000009680.9620913 1000080285.4446821
1.09940067649693e-22 1.4962165645200307 2.94435455221824 0.17059417381328595 1000010115.9131589 1000080006.5380707
1.099311997845416e-22 1.49665661971889 2.9445826679606437 0.17046424370919677 1000009645.7235441 1000080000.6518798
1.1005022952854877e-22 1.4962025450992351 2.944211513455988 0.17006604771744702 1000009874.1770378 1000080268.4494534
1.1017672866258346e-22 1.4968254749456247 2.9449529086565325 0.17030260710906844 1000010148.1777658 1000079838.0274166
1.1005609495566093e-22 1.4968649254507993 2.9450317308011957 0.16976547765849578 1000009813.505795 1000080245.2887114
1.100076057029388e-22 1.4965988110531154 2.9450827245907636 0.17063884949358454 1000009948.963252 1000080209.6716807
1.0998315198720071e-22 1.4957309234710718 2.9449124679954517 0.17019082253921886 1000009833.4987355 1000080392.6111687
1.1011366457308454e-22 1.4965462867880315 2.9442088972821527 0.17055579827116657 1000009791.2215534 1000079972.9994543
1.1005017516502835e-22 1.49578728165156 2.945116891904385 0.1702882484459196 1000009616.4846283 1000079916.9254487
1.0997320048318176e-22 1.4960832769088628 2.9452434817045003 0.17052879791095907 1000010175.5440078 1000080272.0819323
1.1013429089061792e-22 1.4965081715134418 2.9454221407390815 0.16974045039594082 1000010048.4131202 1000079829.567519
1.1002150822036295e-22 1.4962956691081202 2.9441437054721606 0.17015848269705922 1000010190.1451385 1000080039.6940482
1.1015945374158096e-22 1.4964272496394035 2.9453291456023893 0.17027235265025667 1000009643.0800123 1000080158.8217388
1.099527630349582e-22 1.496512865211264 2.944438919701419 0.16997063700845472 1000009601.6574624 1000080087.8894527
1.09948984163782e-22 1.4964440609931764 2.9448977967838394 0.1706784829551734 1000009618.7461748 1000079964.3834755
1.1018048116755539e-22 1.496843281501954 2.9447070890340057 0.16998797305720217 1000009965.6700598 1000080199.2472813
1.0994241248080069e-22 1.4960057308762464 2.9452563435085657 0.17037973017250777 1000010190.5267485 1000080319.2314494
1.0989521468823585e-22 1.4960099143473473 2.94493289591144 0.17013404779306393 1000009780.2681646 1000080096.6322939
1.1010485303982098e-22 1.496305830832938 2.9452160969377457 0.17055847634566415 1000009766.9492267 1000080331.7802093
1.1007292106968048e-22 1.4966946063118607 2.9441511891063845 0.17022456628193972 1000009998.1305408 1000080104.1837865
1.099895982007879e-22 1.4959432359197173 2.9453564090105284 0.17032554012809614 1000010147.9295635 1000080015.0160841
1.1000676614928721e-22 1.4965660552214701 2.9453487133425975 0.17042193225976857 1000010129.9811966 1000079907.6738735
1.0999163769675307e-22 1.495847324378791 2.9453246289282076 0.17018011696864305 1000009882.7311014 1000080057.7051507
1.0992436828910166e-22 1.4961091863534457 2.944468921675851 0.17053540001836012 1000009795.6344002 1000080197.7738237
1.09961602255466e-22 1.4965175127753114 2.9442454966116944 0.17050732733028906 1000009944.6896478 1000080303.0068477
1.0997333491135222e-22 1.4966609760825067 2.944410186149643 0.1706139976848157 1000009611.2397944 1000079956.497568
1.1016633500677115e-22 1.496147392904517 2.9451329470339935 0.17026730876621987 1000010127.957477 1000080226.8322885
1.101445521546024e-22 1.4960405614852545 2.9449666592252 0.17038850742382433 1000009951.4891682 1000080218.31584
1.1020924815842674e-22 1.496597184985173 2.944668331883261 0.1701434978081812 1000010184.424375 1000080257.6895542
1.099815235194482e-22 1.4968853306816896 2.9446415141810873 0.17028429280329338 1000010191.80824 1000080020.3087813
1.1007247320697762e-22 1.4958026715821855 2.9447711910976584 0.1703068097706662 1000009824.1806823 1000079949.0458758
1.1008137301278507e-22 1.4961038279537837 2.9455239144554612 0.16987331074160478 1000009812.6790956 1000080163.8229342
1.100454955817837e-22 1.496936058224702 2.945057219853481 0.17028196390237788 1000009701.7706294 1000080068.067985
1.0991775066655448e-22 1.495926099225462 2.9450813334910007 0.1700617960419756 1000010013.701971 1000080343.4741375
1.099807671654348e-22 1.4959199791971698 2.9448257246992378 0.1706174461182369 1000009681.6247776 1000080171.393872
1.1004770127078923e-22 1.4968845365946124 2.9450631822993603 0.170402666559059 1000009847.4924022 1000079926.9982072
1.1015810614401717e-22 1.4965281576661815 2.9448201917317878 0.16967490014853573 1000009619.4083866 1000080390.2982076
1.09919744789665e-22 1.4963063825727754 2.944961687712019 0.16983396706530507 1000010037.8899989 1000080171.379077
1.1008877098508144e-22 1.496903383195889 2.944353839907233 0.17037379697084462 1000009929.8215334 1000079906.0781884
1.100729175016074e-22 1.4966988982440408 2.9448950906007414 0.16962172487879218 1000009732.8171359 1000080163.8644179
1.1004433794443585e-22 1.4960060815578344 2.9448842897124368 0.1706694446788421 1000009664.8244387 1000079900.9040273
1.1008780117181764e-22 1.496241107949524 2.945509585507981 0.17024421443469795 1000009729.6206874 1000080193.7228038
1.1013963550606956e-22 1.4965964449784157 2.9449401444391823 0.17060039350774608 1000010190.3791924 1000080206.8144537
1.0993364013030036e-22 1.4965293104622843 2.944367729774565 0.17041120649338423 1000009632.8447466 1000079823.8039407
1.1017628658470283e-22 1.4965219252865718 2.9447297805738852 0.1705258292188025 1000009737.766318 1000080143.8544908
1.0996837681668736e-22 1.4967544647505315 2.944498808854854 0.17050165593777158 1000009768.223547 1000080384.5354947
1.1016259670655266e-22 1.496641624995178 2.944588384980218 0.1705566116688449 1000009667.9160243 1000080186.4013864
1.1002793134926616e-22 1.4962393446869706 2.944131337637571 0.17030876971449369 1000009860.0374975 1000079814.4665278
1.1020149255688828e-22 1.4967486371522853 2.9447694698030253 0.1701467925463812 1000010118.0513313 1000079957.9813507
1.1003364391874814e-22 1.4960659925361286 2.9451098460324765 0.17062547343352813 1000009721.5892208 1000080054.3554782
1.0990185460646039e-22 1.4963651172850965 2.9445512131418985 0.17019665506896467 1000009760.2069037 1000080366.8567477
1.1007745864841907e-22 1.4963753801840118 2.945225234219554 0.1705918361873889 1000010125.6199243 1000080104.974638
1.0994595162853083e-22 1.496285432817584 2.9444115612355755 0.17065637315365134 1000010049.3967209 1000080221.6737014
1.1011696641606758e-22 1.496566758500793 2.944597922092087 0.17071714880414268 1000009760.6131403 1000079975.5302881
1.100235163596326e-22 1.4961828851785886 2.94474956599788 0.16963972895403528 1000010005.9374503 1000080142.1888561
1.1002907657096862e-22 1.4961711605012527 2.944771761202801 0.17077825460952947 1000009859.5149761 1000080125.703836
1.1018405003694495e-22 1.4962116928457476 2.9448280932845825 0.16993353544922185 1000009740.6465878 1000080165.0238054
1.0998540206198347e-22 1.4966895024392464 2.9448674596510758 0.17062727979036488 1000010023.4089849 1000080207.7229398
1.1016192255889894e-22 1.496786327516631 2.9445183755895044 0.17043483673442647 1000009634.6204652 1000080178.3389168
1.1008063693766755e-22 1.4958315388166312 2.944765313917808 0.17033638930206693 1000009612.8149095 1000080051.6825066
1.1018535837216284e-22 1.4961890296866303 2.945008177298076 0.1699774690603238 1000009858.2049937 1000080261.0795288
1.0990552135601632e-22 1.496140888667529 2.944807619376598 0.17052494263111853 1000009636.8268118 1000080037.2358413
1.0991575568935354e-22 1.4965525346673025 2.9450389287076764 0.1702452791424163 1000010009.5716169 1000080080.7561878
1.1014724123977887e-22 1.496154367258804 2.9450132519217465 0.17045417626576384 1000010053.1671795 1000080228.9837954
1.099321488944804e-22 1.4958505519541567 2.945025595888048 0.17020895602145866 1000009902.9593303 1000080115.4605275
1.101208595111841e-22 1.4969679030266514 2.944933213325252 0.17025121152117387 1000009606.5973897 1000080229.9969913
1.10115916208489e-22 1.495943015028066 2.945126569787232 0.16988050070739716 1000010121.1540011 1000079899.5675054
1.0993085488705563e-22 1.4961647897537518 2.9443862644560954 0.17047559120097347 1000010117.0595664 1000080026.1912457
1.100932024932037e-22 1.4961937964700842 2.9446106938142704 0.1707102056139316 1000010186.5875791 1000079911.5618557
1.1007134419849704e-22 1.49633252534264 2.9446433503956673 0.1707880926351134 1000010009.8511578 1000079805.1011089
1.1003227386448128e-22 1.4968057305224884 2.9450584242791367 0.17048388520861218 1000010109.3071665 1000080210.4521165
