h0 iota phi0 psi TSTART DURATION
1.0976607691475613e-22 1.4945101437199833 2.947080844341357 0.16681493535673966 630753157.0631939 5781.176300451781
1.1015051613912326e-22 1.5046548028472047 2.945092768104165 0.1701407320146276 630753258.5063695 6097.703921616066
1.0994173929663242e-22 1.4954430918341282 2.947251862912649 0.1633454501502385 630752946.5430948 5984.452360541609
1.1006284070393363e-22 1.4998746343422884 2.9474672119755443 0.16463392104711966 630753340.4854634 5851.945164163371
1.0982104452551408e-22 1.4979582246049956 2.947269880544172 0.1665552809458943 630753152.1716583 5972.199470004691
1.1000037939069471e-22 1.5008506174657525 2.94638053255747 0.16315646115194643 630752946.814915 5941.926729968254
1.1002084828423113e-22 1.5027683222811525 2.9452632230863434 0.16641344485259726 630753378.6518899 5686.230877217087
1.1011824296328619e-22 1.5018991777780457 2.944596105476159 0.17010852166862153 630753341.8483617 5650.231406321637
1.100879197784932e-22 1.5023266303176654 2.946191836498803 0.16374231027680206 630752854.7756532 6390.570555221717
1.101247175974457e-22 1.499148582085739 2.9445828369268643 0.17085037580988943 630752954.6110735 5989.039091746317
1.100702631767936e-22 1.5017383441583707 2.944755767834414 0.16836535330074393 630753029.3448039 6153.313661324456
1.0968431123362027e-22 1.4982381218799474 2.945301946114393 0.17104807014147708 630752827.2043953 6027.569476174757
1.099536673785745e-22 1.4954881822841823 2.944658748655584 0.17424350599487998 630752974.2361811 5920.312629638901
1.100952967442726e-22 1.4951032469096746 2.9469482089037733 0.16428350366544386 630752833.6679767 6473.48620641042
1.099682809794399e-22 1.5038837867813826 2.946078031378761 0.16603722486390404 630752955.5797863 6039.8700737372355
1.0967558253596751e-22 1.4964350327707157 2.945736747269558 0.1688180393324747 630753100.9818128 6088.669424592002
1.0999609161036947e-22 1.5038838097704432 2.946552837484237 0.16645212498276138 630752930.0255277 6298.564418691135
1.0989510549645825e-22 1.5017754737981397 2.946376116650667 0.17155159765705358 630753203.4041127 5989.462061933816
1.1021690427571868e-22 1.4976671994182746 2.945697111702991 0.17101906809104625 630753263.391944 6117.341615087421
1.0976568371506598e-22 1.500397862852066 2.946291042642673 0.17068971559088253 630753389.7338148 5960.844540674361
1.101545753797112e-22 1.4986198229143737 2.9450334785233547 0.1736091645211591 630753011.8611572 5957.358543563511
1.0984148297344297e-22 1.499597177777116 2.9464570026758206 0.1643633138207544 630753062.0412852 6170.7675846430275
1.1000569664545274e-22 1.5039629533053733 2.946546355002082 0.16657651216422015 630753171.3650956 5927.978423677356
1.1010601485392324e-22 1.495550030691741 2.9471968207646673 0.16646123366521554 630753049.6678284 6077.723964806642
1.1016059622100168e-22 1.5043307375595314 2.946184912404928 0.16938590804360698 630752916.5701318 6449.926873134364
1.1007679029452415e-22 1.5052398013759638 2.9459355413896926 0.1684282766379829 630752822.7224113 6487.768760882417
1.1012607374341632e-22 1.4957318584369501 2.94695140541294 0.16812895879329853 630753041.2460014 6117.106074043308
1.0989576781276672e-22 1.4970843058206564 2.944482016907356 0.17515040358011777 630752895.9618757 6226.23084784243
1.1020681020156588e-22 1.4990877353832495 2.9452497514094853 0.1679073310421682 630752859.7938924 5982.476005487395
1.0970959769885198e-22 1.4972388918290203 2.9450210740047233 0.17086757523390764 630753157.7940937 5851.657470304127
1.0978699378257049e-22 1.4989840649363855 2.945602728972375 0.17437555730698645 630752837.752481 6226.658613504104
1.1014287229779008e-22 1.5015604007036005 2.944652749659934 0.1731677094013073 630753166.7132437 5724.516234760702
1.0992521871396826e-22 1.5039470525955414 2.9454523850259258 0.17227889446061612 630753361.2574201 5705.972240709236
1.0991424322594506e-22 1.4935685729185255 2.945279761798572 0.1689147423669777 630753023.8817576 5812.386558035237
1.0975867411975775e-22 1.4989710878225992 2.9448862131690716 0.17026075497318796 630753153.3100835 5758.78892892934
1.1014433606764066e-22 1.5023069057682517 2.9447377622466115 0.17310176207023464 630753123.8096215 5695.890686578157
1.0991341084970293e-22 1.4931047274358706 2.9452082101231345 0.17062115564206742 630752953.8844076 6173.921645227753
1.099390614545117e-22 1.498691968983415 2.9472132223251797 0.16900614552315546 630752905.416834 6049.220677865308
1.1005227345795887e-22 1.4956735317547973 2.9462824362093833 0.17226512103628702 630753077.8739485 5866.581532351211
1.102358605032954e-22 1.4997411783363395 2.9468811207045125 0.16632830911269772 630753137.3012784 6110.045320290888
1.1010752907815587e-22 1.4953469239764392 2.9464870051062717 0.17040932456799218 630752815.2989497 6339.015834077391
1.0997372890297497e-22 1.5011456473726823 2.944373667651713 0.17438489039432659 630752923.536187 6032.754755977857
1.0981058701985816e-22 1.4933172591936161 2.946672259308966 0.1703499177112026 630752947.9060961 6203.298822060534
1.1012380582168546e-22 1.5020104046530383 2.946831407620668 0.16896302812292172 630753111.8332667 5700.569341227109
1.101800316154213e-22 1.4985041831760841 2.9460820667031964 0.17185393414477418 630753310.587431 5629.061651151707
1.0998297654132657e-22 1.499690423153236 2.946367642893812 0.1729277068213941 630753146.0582523 5833.093128332304
1.102297510497067e-22 1.5017890942341545 2.945256985986491 0.1717048406744283 630753194.5150646 5865.9487673022695
1.0991412479780526e-22 1.4938556114331096 2.9466596539351286 0.17095052406834357 630753341.0020944 5537.366430106491
1.1004773302395764e-22 1.504934039387322 2.9460102700296797 0.1694923618811274 630752867.3946465 6300.713487188789
1.0988590133138265e-22 1.5014252783753756 2.94672981964934 0.16511878132390112 630752821.4681907 6359.794557766651
1.0974326735710181e-22 1.4987827493760617 2.946660057072946 0.1674144139596403 630753387.2857864 5917.761760768449
1.1006492033411078e-22 1.4984062752871983 2.944439989987029 0.17286788806754189 630752974.1698238 5975.883727397364
1.0993603645987207e-22 1.5042364284675815 2.9460355369064444 0.1692757145007539 630752856.9208435 6269.3547552845985
1.1021431966206832e-22 1.4982548275709153 2.945506280448608 0.16750574736492152 630752835.5828934 6140.653076238307
1.0982463903578125e-22 1.5029064352415298 2.9457003676712015 0.17011430608608502 630753014.4117212 6008.096319357104
1.0993957897961802e-22 1.4941912809099804 2.945912929669724 0.17329635052405934 630753126.6636907 6033.099575292933
1.0982681226394214e-22 1.4986273437461106 2.9455015257483357 0.16626265573850565 630752961.9993072 6015.064740450436
1.1000397324158205e-22 1.501609627940358 2.9471768460180443 0.1655843024273635 630753185.9870085 6009.848485849834
1.097450202404293e-22 1.4957666430969878 2.9448460247445785 0.17350589799887767 630752802.0972435 6576.355860235659
1.1022696512300006e-22 1.5036027529634395 2.945489987504172 0.17026330315678825 630753093.4715899 6186.037333601668
1.0989732440152773e-22 1.5034967501480498 2.945286624359334 0.16882492834300045 630753100.3620017 6213.384580350989
1.1023353590585142e-22 1.5003735340915478 2.945135640901809 0.16986742027778212 630753131.9872057 6010.820704093438
1.0974368775104405e-22 1.5000774113488875 2.9450352410857414 0.1714503415298039 630752957.3064442 6044.873758457757
1.0976020238999848e-22 1.4981595477894247 2.9446759172998287 0.1721671096461315 630752975.550046 5992.55128359063
1.0986095695820308e-22 1.495906435044354 2.9445188450136697 0.1726771357175401 630753058.8250093 5753.020014025202
1.1007815704812585e-22 1.503831986216901 2.944745931208149 0.17176857835045406 630752813.6492007 6375.697089312306
1.0978374774752251e-22 1.495371625194698 2.9471322926523826 0.16741824886726736 630753308.8844396 5792.185757759953
1.0994520858594386e-22 1.495392984368169 2.946440008786709 0.16380381828030627 630752851.929613 6541.219958159544
1.1000324200984003e-22 1.4985519907295355 2.9455030244350207 0.17514453991004206 630753127.0538543 6229.029341505515
1.1009203978319482e-22 1.4973657855496505 2.9451357794192132 0.17422505158158919 630753204.2674115 6134.165007222831
1.1013935805101284e-22 1.4978493815668101 2.945289209536204 0.1670974409614312 630753021.7889533 6243.449591953648
1.098370144427965e-22 1.5023556275527388 2.9462906553619574 0.16788766734133573 630752858.9757198 6241.7081288798345
1.0990523322666751e-22 1.5039014870853231 2.9459708353952867 0.16858303206830144 630753272.6761174 5531.468952042095
1.1009767392383771e-22 1.502291319577515 2.946798921101336 0.16390374774352728 630753242.5372972 5835.982221919687
1.09785121322806e-22 1.4944271865594139 2.9449011045372178 0.17299516507162965 630753024.4558417 5806.802740755324
1.0993435591945425e-22 1.5004831174153344 2.945381430934643 0.17518042568008313 630753267.5789171 5781.069979843183
1.1005779856382862e-22 1.4987853568821603 2.9455467890591462 0.17468057337002751 630753120.9501178 5710.05392463289
1.1012847985233696e-22 1.499107472486172 2.9473547167281002 0.16544324631479582 630753185.4566262 6124.671575236785
1.0987902251439958e-22 1.4982581153854684 2.9445268805986626 0.17532094812541654 630752807.7230256 6541.964704572838
1.0987968196219155e-22 1.497614423564574 2.945392308732381 0.16616705740352125 630752805.2759631 6270.125512506191
1.1015606792949293e-22 1.4971772509880652 2.946850781693765 0.16384927859241274 630753002.5748764 6124.083309947835
1.1012309575527627e-22 1.5028004817369993 2.9447036536897397 0.17044363421889205 630753374.9260399 5627.893435265804
1.0976100566250697e-22 1.4928277878535647 2.9464159715639204 0.16767261704784342 630753302.2971878 5686.525659631796
1.0992749663835516e-22 1.4985417230828926 2.9461569614228256 0.16373990613454073 630753077.9417745 6258.897721786078
1.0999611551577034e-22 1.5007254975318327 2.946447757647787 0.16328680862121 630753182.2056577 5838.755018883609
1.0993200696670596e-22 1.4969396429473072 2.9462461110136062 0.17344837384613773 630753082.3027815 6296.62749639363
1.1010828598179893e-22 1.499896267075809 2.946265234181799 0.17239138846589597 630752940.7569673 6073.622101144217
1.1009617323441805e-22 1.5018944912680816 2.9450236272494723 0.17435607193438118 630753256.3175764 5884.894415023708
1.0990456079422436e-22 1.4990985771595573 2.944459776590814 0.17073650112693123 630753367.138044 5650.751688393642
1.1019877394721194e-22 1.4993288394659692 2.9450744409810445 0.1691360303405066 630752801.5688347 6491.412662440852
1.1021203902770996e-22 1.5028757677335163 2.945244178852827 0.171412838814314 630752961.1535963 6310.328370351428
1.0982450606363992e-22 1.5024135490677526 2.9455825340469244 0.17195192890876104 630753147.3455126 5675.436552843346
1.1006961594038253e-22 1.5003714349356285 2.9446808052175157 0.17475507532706083 630752802.4289792 6054.947556893386
1.098483907413042e-22 1.500287716825724 2.9445254073103198 0.17404907264505337 630753058.6508094 6146.696592381787
1.0992001477275173e-22 1.4986403251603673 2.9473012175553994 0.16407061648423635 630753371.2305852 5741.704419024038
1.1004321995563686e-22 1.5036748490668634 2.946041357174704 0.17152131422640762 630753270.3564329 6124.111444636144
1.0993332442641327e-22 1.502131421840782 2.9451208698676283 0.16756023608205448 630753319.1724137 5962.512672451985
1.0976407346542222e-22 1.4928563493518068 2.9457499948556656 0.16913114754998348 630753124.3604523 5767.558638863964
1.0990082199893043e-22 1.4932216038189148 2.946912433428837 0.16550153594694741 630753379.042849 5928.247204826302
1.100503400206053e-22 1.5040651887044572 2.946496461404842 0.16661678054728463 630753112.3634171 5705.875067030887
1.1015221853291908e-22 1.504733452892845 2.945490722047175 0.16850796535320808 630753296.186997 5906.2738806053285
1.0990447661350827e-22 1.5015378700550979 2.9449924764037068 0.16814389964125875 630753375.592695 5534.03921486729
1.098897118396393e-22 1.4979325544488618 2.9473978223862685 0.16615672195250653 630753390.6529764 6001.083623773132
1.1014460445305566e-22 1.4963272050999052 2.9454508087226032 0.16801080098617924 630753030.9371319 5926.959164054517
1.0976347121052745e-22 1.497730645830504 2.945409384136078 0.16768535350565442 630753049.1240999 6037.189819134735
1.1002908492968673e-22 1.498830930812506 2.944481199597475 0.17449549809679218 630753346.9288396 5529.641071524824
1.1002447507760245e-22 1.5035744707802383 2.9463857522642316 0.16533184781921134 630753139.6599241 5958.916734421674
1.099623952385376e-22 1.4961044229785565 2.9452120759974227 0.16719614758682283 630752923.1396472 5969.352172859268
1.097235735960316e-22 1.4992993211605268 2.946141467023921 0.16823027316470104 630753078.2399637 5937.637415687672
1.0982529917985158e-22 1.5026406760439803 2.945518439778575 0.16941963970667548 630753282.6368661 5811.729294491218
1.1003171094286144e-22 1.5046465401905404 2.946152913352518 0.1685905070839339 630753054.9620787 5961.142101081775
1.0989750444961975e-22 1.4946226110401526 2.9454340361523568 0.1743443043645378 630752851.5780085 6025.3271338132245
1.09983391993574e-22 1.5018894591251237 2.945207996271616 0.17475933719485015 630753028.6891782 6213.733875508366
1.099067436495735e-22 1.4973247370484764 2.9461253183435527 0.16407070238980823 630753054.3551056 6250.535335724584
1.101059020988998e-22 1.4976350472901592 2.947362161578141 0.1659617184381195 630752877.7581517 6204.882445946999
1.0973929355871844e-22 1.5003429899923415 2.9456961064498337 0.17146709865706322 630752816.9915164 6554.417842338941
1.0993815664352968e-22 1.4939251856198335 2.9453295046924337 0.16858879062625068 630753348.1406281 5846.265358842118
1.1006231360638015e-22 1.5025487266499056 2.9458780919931393 0.16472632724512362 630752853.423691 6002.567898585633
1.10181955540378e-22 1.4994855170295258 2.9469292761386328 0.16805745267411062 630753336.5065789 5988.965528707031
1.100043221390163e-22 1.5030490731913264 2.9467037024715603 0.16553333943159224 630753243.5285717 5669.046849491414
1.1016706981696192e-22 1.5021662132305755 2.945953998545575 0.16473864301404317 630753130.1260686 5697.194877426632
1.0993790732502957e-22 1.4948005886808702 2.944999037249285 0.1741043970168342 630752865.481865 6530.874549980785
1.0978276261504985e-22 1.4951501070745388 2.94625366927419 0.16564883188988266 630752873.6678512 6182.962113161945
1.1002035585009672e-22 1.493623132904263 2.945981297943862 0.17126500439075948 630753095.9667445 6180.764210720238
1.098629385701473e-22 1.5033730994090755 2.9454901334638834 0.16998085724875273 630753243.534156 6137.221526905226
1.0998252142874023e-22 1.498235069307854 2.946539064183441 0.17229605427592315 630752843.7768757 6543.6580461254525
1.097906575083462e-22 1.4955422363446593 2.9449556613131618 0.1744550722381612 630752869.6136471 6279.0677783653255
1.1022204874430686e-22 1.498742464874185 2.9465426266875747 0.16481763376596353 630753034.5303866 6340.052054818683
1.099169507996796e-22 1.4995404733876372 2.947286208500207 0.16666464740134015 630753348.9428966 5960.983698266354
1.0999391398969619e-22 1.4988495111876934 2.9444008693252277 0.17436961460576614 630753244.0915194 5793.207077659115
1.0987553225468633e-22 1.4980044004842288 2.947345441015403 0.16621220961759825 630753200.7848922 6082.376213628684
